Origin,Destination,URL,Route,Start Date,End Date,Distance (km)
Celle,Düsseldorf,https://movacar.com/mietwagen/Celle/Düsseldorf/,"356 km, ca. 3h 33min",2024-04-07,2024-04-09,500
Celle,Köln,https://movacar.com/mietwagen/Celle/Köln/,"369 km, ca. 3h 41min",2024-04-07,2024-04-09,500
Uelzen,Düsseldorf,https://movacar.com/mietwagen/Uelzen/Düsseldorf/,"419 km, ca. 4h 11min",2024-04-07,2024-04-09,600
Uelzen,Düsseldorf Flughafen,https://movacar.com/mietwagen/Uelzen/Düsseldorf Flughafen/,"415 km, ca. 4h 9min",2024-04-07,2024-04-09,600
Uelzen,Köln,https://movacar.com/mietwagen/Uelzen/Köln/,"433 km, ca. 4h 19min",2024-04-07,2024-04-09,600
Unterlüß,Düsseldorf Flughafen,https://movacar.com/mietwagen/Unterlüß/Düsseldorf Flughafen/,"386 km, ca. 3h 51min",2024-04-07,2024-04-09,500
Unterlüß,Düsseldorf,https://movacar.com/mietwagen/Unterlüß/Düsseldorf/,"390 km, ca. 3h 54min",2024-04-07,2024-04-09,500
Unterlüß,Köln,https://movacar.com/mietwagen/Unterlüß/Köln/,"404 km, ca. 4h 2min",2024-04-07,2024-04-09,600
Leer,Köln,https://movacar.com/mietwagen/Leer/Köln/,"334 km, ca. 3h 20min",2024-04-02,2024-04-08,500
"Oldenburg, Oldb",Köln,"https://movacar.com/mietwagen/Oldenburg, Oldb/Köln/","336 km, ca. 3h 21min",2024-04-02,2024-04-09,500
Bayreuth,München,https://movacar.com/mietwagen/Bayreuth/München/,"260 km, ca. 2h 36min",2024-04-07,2024-04-11,400
Bielefeld,Kiel,https://movacar.com/mietwagen/Bielefeld/Kiel/,"360 km, ca. 3h 36min",2024-04-02,2024-04-03,500
Gütersloh,Kiel,https://movacar.com/mietwagen/Gütersloh/Kiel/,"381 km, ca. 3h 48min",2024-04-02,2024-04-03,500
Paderborn,Kiel,https://movacar.com/mietwagen/Paderborn/Kiel/,"395 km, ca. 3h 57min",2024-04-02,2024-04-03,500
Braunschweig,Kiel,https://movacar.com/mietwagen/Braunschweig/Kiel/,"299 km, ca. 2h 59min",2024-04-02,2024-04-05,400
Wolfsburg,Kiel,https://movacar.com/mietwagen/Wolfsburg/Kiel/,"280 km, ca. 2h 48min",2024-04-02,2024-04-05,400
Brilon,Kiel,https://movacar.com/mietwagen/Brilon/Kiel/,"444 km, ca. 4h 26min",2024-04-02,2024-04-05,600
Lippstadt,Kiel,https://movacar.com/mietwagen/Lippstadt/Kiel/,"412 km, ca. 4h 7min",2024-04-02,2024-04-05,600
Beckum,Kiel,https://movacar.com/mietwagen/Beckum/Kiel/,"413 km, ca. 4h 7min",2024-04-02,2024-04-05,600
Mölndal,Bremen,https://movacar.com/mietwagen/Mölndal/Bremen/,"712 km, ca. 7h 7min",2024-04-12,2024-04-17,900
Mölndal,Bremen,https://movacar.com/mietwagen/Mölndal/Bremen/,"712 km, ca. 7h 7min",2024-04-12,2024-04-12,All
